93;trench;4104.00;9.78;1140.00;3.06;0
93;trench;4228.00;10.70;1149.00;3.16;0
93;trench;4238.00;10.03;1195.00;1.00;0
93;trench;4099.00;10.23;1383.00;3.67;0
93;trench;4200.00;10.00;1327.00;0.05;0
93;trench;4111.00;10.10;1196.00;1.61;0
93;trench;4150.00;10.03;1295.00;5.73;0
93;trench;4197.00;9.80;1302.00;0.65;0
93;trench;4090.00;10.28;1168.00;4.78;0
93;trench;4285.00;9.80;1208.00;0.06;0
93;trench;4226.00;10.18;1322.00;4.18;0
93;trench;4128.00;9.90;1206.00;0.56;0
93;trench;4286.00;10.00;1385.00;2.12;0
93;trench;4272.00;9.88;1104.00;6.24;0
93;trench;4220.00;10.10;1379.00;1.17;0
93;trench;4132.00;9.90;1327.00;5.29;0
93;trench;4147.00;10.00;1396.00;0.57;0
93;trench;4209.00;9.85;1160.00;3.23;0
93;trench;4366.00;9.88;1225.00;5.89;0
93;trench;4278.00;9.95;1424.00;3.73;0
93;trench;4382.00;11.25;1208.00;3.84;0
93;trench;4126.00;10.10;1366.00;1.68;0
93;trench;4146.00;9.70;1254.00;5.80;0
93;trench;4168.00;9.80;1220.00;0.72;0
93;trench;4252.00;10.00;1252.00;3.74;0
93;trench;4138.00;10.10;1127.00;0.12;0
93;trench;4369.00;10.35;1189.00;4.25;0
93;trench;4146.00;9.90;1226.00;4.35;0
93;trench;4439.00;9.70;1235.00;2.19;0
93;trench;4210.00;10.30;1380.00;4.85;0
93;trench;4164.00;10.03;1208.00;1.23;0
93;trench;4145.00;10.00;1296.00;2.79;0
93;trench;4380.00;10.53;1152.00;0.63;0
93;trench;4046.00;11.00;1162.00;3.30;0
93;trench;4214.00;10.45;1407.00;5.96;0
93;trench;4356.00;10.75;1165.00;2.70;0
93;trench;4401.00;10.28;1161.00;3.90;0
93;trench;4189.00;10.00;1433.00;1.74;0
93;trench;4415.00;10.07;1231.00;4.41;0
93;trench;4232.00;10.45;1181.00;5.97;0
93;trench;4230.00;10.40;1164.00;2.35;0
93;trench;4250.00;10.00;1368.00;0.19;0
93;trench;4168.00;9.93;1169.00;1.39;0
93;trench;4408.00;9.93;1209.00;4.42;0
93;trench;4268.00;10.25;1150.00;2.26;0
93;trench;4173.00;10.10;1199.00;4.92;0
93;trench;4134.00;9.80;1226.00;0.19;0
93;trench;4055.00;9.80;1209.00;2.86;0
93;trench;4450.00;9.88;1258.00;0.70;0
93;trench;4145.00;9.85;1180.00;1.91;0
93;trench;4388.00;10.35;1230.00;4.93;0
93;trench;4399.00;10.10;1210.00;1.31;0
93;trench;4234.00;9.98;1316.00;3.97;0
93;trench;4291.00;9.82;1380.00;0.35;0
93;trench;4067.00;10.10;1184.00;3.37;0
93;trench;4240.00;10.05;1393.00;6.04;0
93;trench;4242.00;9.85;1241.00;2.42;0
93;trench;4044.00;10.03;1148.00;0.26;0
93;trench;4225.00;10.57;1131.00;0.36;0
93;trench;4150.00;10.30;1196.00;4.48;0
93;trench;4218.00;9.90;1349.00;0.86;0
93;trench;4128.00;10.00;1393.00;3.88;0
93;trench;4098.00;9.85;1157.00;5.09;0
93;trench;4033.00;10.43;1166.00;2.93;0
93;trench;4131.00;10.00;1188.00;5.59;0
93;trench;4278.00;10.25;1136.00;0.87;0
93;trench;4103.00;9.98;1415.00;4.99;0
93;trench;4271.00;10.10;1390.00;1.38;0
93;trench;4385.00;11.35;1168.00;4.04;0
93;trench;4209.00;9.90;1118.00;5.60;0
93;trench;4005.00;10.03;1158.00;3.44;0
93;trench;4091.00;10.10;1400.00;4.64;0
93;trench;4226.00;10.10;1424.00;2.48;0
93;trench;4274.00;10.05;1402.00;4.05;0
93;trench;4421.00;9.80;1269.00;0.43;0
93;trench;4343.00;10.28;1152.00;3.09;0
93;trench;4269.00;9.80;1336.00;6.11;0
93;trench;4279.00;10.00;1355.00;3.95;0
93;trench;4297.00;9.88;1327.00;5.16;0
93;trench;4209.00;9.80;1273.00;3.00;0
93;trench;4224.00;9.88;1302.00;4.56;0
93;trench;4205.00;10.48;1418.00;0.94;0
93;trench;4295.00;10.07;1347.00;3.60;0
93;trench;4251.00;10.25;1155.00;1.44;0
93;trench;4143.00;9.78;1325.00;1.55;0
93;trench;4109.00;9.80;1361.00;5.67;0
93;trench;4279.00;10.20;1371.00;2.05;0
93;trench;4256.00;9.80;1357.00;4.71;0
93;trench;4020.00;9.88;1142.00;1.45;0
93;trench;4272.00;9.80;1282.00;4.11;0
93;trench;4213.00;9.90;1291.00;0.50;0
93;trench;4152.00;10.10;1369.00;2.05;0
93;trench;4242.00;10.10;1264.00;6.18;0
93;trench;4139.00;9.90;1318.00;1.10;0
93;trench;4250.00;10.15;1403.00;5.22;0
93;trench;4276.00;9.95;1115.00;0.50;0
94;port;3980.00;9.80;1439.00;1.57;11070
94;port;3993.00;9.80;1395.00;-4.25;12747
94;port;3925.00;9.80;1382.00;-3.22;10929
94;port;3960.00;9.80;1151.00;-3.55;9918
94;port;4001.00;9.60;1192.00;-0.51;13062
94;port;4001.00;9.80;1393.00;-3.61;12747
94;port;3945.00;9.80;1459.00;-2.41;8863
94;port;3950.00;9.80;1174.00;1.50;9919
94;port;3898.00;9.53;1094.00;0.27;7096
94;port;3851.00;9.50;1305.00;-0.38;6184
94;port;3896.00;9.50;1251.00;-1.89;13798
94;port;3890.00;9.50;1216.00;-1.86;13798
94;port;4045.00;9.80;1380.00;-3.32;9599
94;port;4069.00;9.53;1130.00;-2.92;9834
94;port;3896.00;9.50;1261.00;-1.25;13799
94;port;3881.00;9.50;1288.00;-1.15;13799
94;port;3980.00;9.50;1196.00;-0.62;7214
94;port;4012.00;9.50;1076.00;-0.12;7949
94;port;3938.00;9.50;1410.00;-1.29;10929
94;port;4056.00;9.73;1083.00;0.79;6745
94;port;3963.00;9.85;1198.00;0.18;7214
94;port;3981.00;9.80;1138.00;-4.19;11957
94;port;3885.00;9.78;1371.00;-2.27;11209
94;port;4004.00;9.70;1114.00;-3.22;11117
94;port;3951.00;9.57;1187.00;0.44;9919
94;port;3818.00;9.57;1328.00;-1.67;12574
94;port;4022.00;9.80;1391.00;-3.55;9599
94;port;3812.00;9.50;1352.00;-1.48;12574
94;port;3845.00;9.50;1306.00;0.20;6184
94;port;4073.00;9.53;1098.00;-0.67;6747
94;port;3986.00;9.57;1449.00;1.17;11070
94;port;4075.00;9.50;1252.00;0.98;7302
94;port;3855.00;9.75;1360.00;-2.68;13228
94;port;3932.00;9.50;1399.00;-2.51;10929
94;port;3924.00;9.50;1438.00;-1.45;8862
94;port;3980.00;9.80;1407.00;-4.12;12123
94;port;3949.00;9.80;1162.00;-4.35;9919
94;port;4081.00;9.53;1257.00;0.41;7302
94;port;3877.00;9.50;1293.00;-0.46;13799
94;port;4056.00;9.82;1353.00;-4.15;7934
94;port;4056.00;9.78;1232.00;0.12;9732
94;port;3893.00;9.57;1162.00;-2.60;13796
94;port;3901.00;9.50;1188.00;-1.05;13796
94;port;3845.00;9.75;1358.00;-3.05;13228
94;port;4091.00;9.78;1311.00;-4.29;9175
94;port;4092.00;9.78;1292.00;1.25;10485
94;port;4031.00;9.78;1217.00;0.55;9732
94;port;4045.00;9.78;1123.00;-2.55;11118
94;port;3983.00;9.50;1095.00;-0.51;7950
94;port;3946.00;9.53;1100.00;-0.57;7951
94;port;4081.00;9.75;1335.00;-4.07;7933
94;port;3898.00;9.50;1172.00;-1.65;13796
94;port;4030.00;9.73;1115.00;-3.00;11118
94;port;4030.00;9.60;1210.00;0.97;9733
94;port;3898.00;9.75;1375.00;-3.14;10928
94;port;3914.00;9.75;1109.00;-0.50;7097
94;port;3895.00;9.57;1092.00;0.73;7096
94;fort;3987.00;10.45;1321.00;4.91;0
94;fort;4026.00;10.40;1239.00;5.01;0
94;fort;3980.00;10.80;1279.00;2.85;0
94;fort;3986.00;9.85;1197.00;5.52;0
94;fort;4055.00;9.80;1113.00;0.79;0
94;fort;4010.00;9.80;1102.00;4.91;0
94;fort;4068.00;10.07;1116.00;1.29;0
94;fort;4009.00;10.43;1340.00;5.42;0
94;fort;3844.00;10.25;1315.00;5.52;0
94;fort;3921.00;10.30;1344.00;3.36;0
94;fort;4025.00;9.93;1203.00;6.03;0
94;fort;3982.00;10.05;1453.00;2.41;0
94;fort;3914.00;10.32;1136.00;3.96;0
94;fort;3973.00;10.20;1208.00;1.81;0
94;fort;3987.00;10.95;1286.00;3.02;0
94;fort;3971.00;10.20;1390.00;0.85;0
94;fort;3944.00;10.30;1318.00;3.87;0
94;fort;3905.00;10.23;1159.00;5.08;0
94;fort;3938.00;11.03;1249.00;2.92;0
94;fort;3904.00;10.03;1202.00;4.48;0
94;fort;3919.00;10.30;1147.00;0.86;0
94;fort;3947.00;10.23;1197.00;3.52;0
94;fort;3885.00;9.80;1370.00;1.36;0
94;fort;3948.00;11.07;1264.00;2.92;0
94;fort;3872.00;10.25;1342.00;5.59;0
94;fort;3997.00;10.80;1309.00;1.97;0
94;fort;3998.00;10.60;1241.00;6.09;0
94;fort;3936.00;10.10;1381.00;1.37;0
94;fort;3972.00;9.93;1420.00;4.03;0
94;fort;3931.00;9.95;1112.00;1.87;0
94;fort;3829.00;10.07;1331.00;3.09;0
94;fort;3933.00;10.30;1154.00;6.10;0
94;fort;4069.00;10.00;1306.00;2.48;0
94;fort;3950.00;10.20;1356.00;5.15;0
94;fort;4071.00;10.05;1295.00;0.42;0
94;fort;4082.00;10.03;1291.00;4.54;0
94;fort;3971.00;10.30;1364.00;5.76;0
94;fort;3963.00;10.32;1400.00;3.59;0
94;fort;3992.00;10.05;1348.00;0.33;0
94;fort;3941.00;10.35;1296.00;1.53;0
94;fort;3979.00;11.00;1258.00;5.65;0
94;fort;3878.00;10.80;1329.00;2.04;0
94;fort;3920.00;9.80;1380.00;5.06;0
94;fort;4044.00;10.10;1369.00;6.26;0
94;fort;4020.00;10.55;1267.00;4.10;0
94;fort;4085.00;9.90;1275.00;0.48;0
94;fort;3914.00;10.28;1225.00;2.04;0
94;fort;4004.00;10.12;1370.00;4.71;0
94;fort;3944.00;10.00;1109.00;2.55;0
94;fort;4030.00;9.90;1088.00;2.65;0
94;fort;3908.00;10.30;1166.00;0.49;0
94;fort;3903.00;10.60;1351.00;4.61;0
94;fort;3871.00;10.00;1352.00;5.82;0
94;fort;4026.00;9.95;1281.00;2.55;0
94;fort;3929.00;10.45;1336.00;5.22;0
94;fort;4039.00;10.48;1260.00;1.60;0
94;fort;4039.00;10.48;1349.00;4.27;0
94;fort;3917.00;10.30;1304.00;1.00;0
94;fort;3906.00;10.35;1248.00;3.66;0
94;fort;3931.00;10.80;1177.00;0.05;0
94;fort;3985.00;10.00;1357.00;2.71;0
94;fort;4024.00;10.30;1354.00;5.73;0
94;fort;4056.00;10.10;1337.00;2.11;0
94;fort;3956.00;9.90;1150.00;4.78;0
94;fort;3933.00;10.38;1438.00;2.61;0
94;fort;3887.00;9.90;1092.00;2.72;0
94;fort;3858.00;9.98;1310.00;0.56;0
94;fort;3948.00;11.00;1432.00;3.22;0
94;fort;3885.00;10.23;1298.00;4.78;0
94;fort;4012.00;10.55;1230.00;1.16;0
94;fort;3992.00;10.30;1375.00;5.28;0
94;fort;3963.00;10.78;1235.00;0.21;0
94;fort;3942.00;10.30;1320.00;3.23;0
94;fort;3957.00;10.60;1292.00;1.07;0
94;fort;3968.00;10.43;1324.00;3.73;0
94;fort;4051.00;10.00;1277.00;0.11;0
94;fort;3968.00;11.30;1292.00;1.67;0
94;fort;3915.00;10.57;1207.00;5.80;0
94;fort;4038.00;10.48;1320.00;0.72;0
94;fort;3910.00;10.23;1285.00;4.84;0
94;fort;3895.00;10.12;1111.00;0.12;0
94;fort;3914.00;10.80;1328.00;2.78;0
94;fort;3991.00;9.80;1120.00;5.45;0
94;fort;4041.00;10.50;1332.00;2.19;0
94;fort;3970.00;10.00;1432.00;4.85;0
94;fort;3894.00;10.65;1305.00;1.23;0
94;fort;3891.00;9.95;1228.00;5.35;0
94;fort;3922.00;10.25;1294.00;5.45;0
94;fort;3947.00;10.20;1372.00;3.29;0
94;fort;4043.00;9.85;1086.00;5.96;0
94;fort;4050.00;9.80;1231.00;2.34;0
94;fort;3980.00;9.98;1116.00;3.90;0
94;fort;3965.00;10.30;1386.00;1.74;0
94;fort;3992.00;10.95;1277.00;4.40;0
94;fort;3821.00;9.95;1353.00;0.79;0
94;fort;4007.00;9.80;1080.00;3.81;0
94;fort;3907.00;10.20;1264.00;0.19;0
94;fort;3984.00;10.70;1229.00;2.85;0
94;fort;3885.00;10.32;1138.00;4.41;0
94;fort;4001.00;10.57;1257.00;2.25;0
94;fort;3849.00;10.43;1342.00;3.46;0
94;fort;4080.00;9.75;1096.00;1.30;0
94;fort;3877.00;10.30;1313.00;2.86;0
94;fort;4073.00;9.98;1260.00;5.52;0
94;fort;4040.00;10.30;1246.00;1.90;0
94;fort;4042.00;10.15;1306.00;6.03;0
94;fort;3928.00;10.28;1274.00;1.31;0
94;fort;3898.00;10.00;1275.00;3.97;0
94;trench;3971.00;11.10;1283.00;1.81;0
94;trench;3933.00;9.88;1391.00;4.47;0
94;trench;3920.00;10.50;1136.00;6.03;0
94;trench;4024.00;10.20;1305.00;2.41;0
94;trench;3979.00;9.95;1458.00;0.26;0
94;trench;4028.00;9.98;1097.00;0.36;0
94;trench;3927.00;10.48;1265.00;4.48;0
94;trench;3952.00;10.70;1426.00;0.86;0
94;trench;4039.00;9.85;1091.00;3.52;0
94;trench;3928.00;10.07;1114.00;0.26;0
94;trench;4004.00;10.90;1273.00;2.93;0
94;trench;4017.00;10.00;1086.00;5.59;0
94;trench;3982.00;10.70;1318.00;1.97;0
94;trench;3951.00;10.12;1198.00;4.99;0
94;trench;3941.00;10.10;1135.00;6.20;0
94;trench;3935.00;10.50;1325.00;4.04;0
94;trench;3893.00;10.62;1308.00;0.42;0
94;trench;3929.00;10.00;1371.00;3.44;0
94;trench;3837.00;10.30;1326.00;4.64;0
94;trench;3962.00;10.98;1245.00;2.48;0
94;trench;4087.00;9.85;1283.00;0.32;0
94;trench;3914.00;10.73;1337.00;0.43;0
94;trench;3930.00;10.20;1348.00;4.55;0
94;trench;3986.00;11.00;1254.00;0.93;0
94;trench;3888.00;10.50;1325.00;2.49;0
94;trench;3913.00;10.28;1216.00;5.15;0
94;trench;3895.00;10.40;1291.00;2.99;0
94;trench;4050.00;10.45;1319.00;4.20;0
94;trench;3946.00;10.05;1182.00;0.94;0
94;trench;3914.00;10.10;1284.00;3.60;0
94;trench;4047.00;10.28;1264.00;6.26;0
94;trench;3932.00;10.18;1427.00;4.10;0
94;trench;4027.00;10.50;1336.00;5.66;0
94;trench;4043.00;10.32;1348.00;2.05;0
94;trench;4049.00;10.00;1249.00;4.71;0
94;trench;4071.00;10.10;1116.00;2.55;0
94;trench;3974.00;11.00;1250.00;4.11;0
94;trench;3985.00;10.30;1335.00;0.49;0
94;trench;4024.00;10.20;1274.00;3.15;0
94;trench;4014.00;10.40;1219.00;6.18;0
94;trench;4070.00;9.75;1100.00;1.10;0
94;trench;3956.00;10.28;1360.00;5.22;0
94;trench;3907.00;10.30;1121.00;3.06;0
94;trench;3892.00;10.12;1359.00;3.16;0
94;trench;3936.00;10.12;1144.00;1.00;0
94;trench;4072.00;10.03;1310.00;3.67;0
94;trench;3947.00;10.60;1447.00;0.05;0
94;trench;4012.00;10.65;1209.00;1.61;0
94;trench;3956.00;10.30;1380.00;5.73;0
94;trench;4022.00;10.30;1245.00;0.65;0
94;trench;3919.00;11.07;1194.00;4.78;0
94;trench;3883.00;10.25;1347.00;0.06;0
94;trench;4013.00;10.40;1323.00;4.18;0
94;trench;3908.00;10.20;1261.00;0.56;0
94;trench;3993.00;10.73;1244.00;2.12;0
94;trench;3994.00;11.00;1285.00;6.24;0
94;trench;3984.00;9.90;1113.00;1.17;0
94;trench;3980.00;10.30;1387.00;5.29;0
94;trench;3968.00;10.10;1428.00;0.57;0
94;trench;4010.00;10.40;1249.00;3.23;0
94;trench;3834.00;10.07;1349.00;5.89;0
94;trench;3997.00;9.93;1362.00;3.73;0
94;trench;3958.00;10.50;1306.00;3.84;0
94;trench;3976.00;10.48;1326.00;1.68;0
94;trench;3938.00;11.00;1246.00;5.80;0
94;trench;3870.00;9.85;1356.00;0.72;0
94;trench;3995.00;10.55;1207.00;3.74;0
94;trench;3900.00;9.93;1372.00;0.12;0
94;trench;3979.00;9.95;1126.00;4.25;0
94;trench;3830.00;9.93;1317.00;4.35;0
94;trench;4047.00;9.90;1371.00;2.19;0
94;trench;4056.00;9.93;1243.00;4.85;0
94;trench;4027.00;10.40;1356.00;1.23;0
94;trench;3962.00;11.07;1249.00;2.79;0
94;trench;3895.00;9.90;1238.00;0.63;0
94;trench;3893.00;10.00;1227.00;3.30;0
94;trench;4012.00;10.20;1382.00;5.96;0
94;trench;3978.00;9.85;1410.00;2.70;0
94;trench;4010.00;10.38;1304.00;3.90;0
94;trench;4063.00;10.18;1324.00;1.74;0
94;trench;3895.00;10.07;1155.00;4.41;0
94;trench;3961.00;10.68;1217.00;5.97;0
94;trench;4050.00;9.90;1116.00;2.35;0
94;trench;3916.00;10.35;1307.00;0.19;0
94;trench;3973.00;10.30;1358.00;1.39;0
94;trench;3877.00;9.90;1299.00;4.42;0
94;trench;4059.00;10.12;1257.00;2.26;0
94;trench;3915.00;10.43;1342.00;4.92;0
94;trench;4041.00;9.80;1290.00;0.19;0
94;trench;3919.00;10.20;1296.00;2.86;0
94;trench;3993.00;9.85;1105.00;0.70;0
94;trench;3838.00;10.20;1346.00;1.91;0
94;trench;3968.00;10.32;1114.00;4.93;0
94;trench;3957.00;10.50;1296.00;1.31;0
94;trench;4062.00;10.30;1279.00;3.97;0
94;trench;3884.00;9.98;1114.00;0.35;0
94;trench;3979.00;10.73;1236.00;3.37;0
94;trench;3954.00;10.20;1396.00;6.04;0
94;trench;3899.00;9.85;1257.00;2.42;0
94;trench;3916.00;10.78;1180.00;0.26;0
94;trench;4003.00;10.10;1370.00;0.36;0
94;trench;4055.00;10.03;1299.00;4.48;0
94;trench;3865.00;9.95;1308.00;0.86;0
94;trench;4003.00;10.20;1331.00;3.88;0
94;trench;3907.00;10.38;1128.00;5.09;0
94;trench;3892.00;10.30;1142.00;2.93;0
94;trench;3941.00;10.40;1314.00;5.59;0
94;trench;3914.00;10.65;1198.00;0.87;0
95;port;3513.00;9.50;1133.00;-2.18;13009
95;port;3745.00;9.75;1155.00;0.23;6912
95;port;3625.00;9.50;1250.00;-1.01;12630
95;port;3795.00;9.78;1297.00;-2.86;9808
95;port;3576.00;9.50;1325.00;0.07;9577
95;port;3473.00;9.85;1337.00;-2.36;13276
95;port;3566.00;9.78;1265.00;-3.93;8168
95;port;3882.00;9.80;1224.00;-4.47;13798
95;port;3870.00;9.80;1295.00;-4.37;13799
95;port;3460.00;9.50;1139.00;-0.56;13344
95;port;3412.00;9.50;1263.00;-2.59;10703
95;port;3514.00;9.50;1147.00;-1.11;13009
95;port;3860.00;9.57;1166.00;1.28;13797
95;port;3770.00;9.78;1298.00;-3.83;10211
95;port;3551.00;9.75;1349.00;-3.52;13106
95;port;3635.00;9.78;1327.00;-4.33;10794
95;port;3465.00;9.60;1319.00;-1.82;9281
95;port;3460.00;9.50;1285.00;-2.19;9280
95;port;3406.00;9.50;1213.00;-0.83;10749
95;port;3567.00;9.82;1189.00;-3.99;12285
95;port;3878.00;9.75;1200.00;0.63;13797
95;port;3562.00;9.60;1299.00;1.57;9578
95;port;3608.00;9.50;1319.00;0.49;9849
95;port;3778.00;9.50;1144.00;-1.57;6678
95;port;3662.00;9.50;1202.00;-1.70;6820
95;port;3430.00;9.50;1162.00;-0.79;9562
95;port;3562.00;9.78;1284.00;1.57;8168
95;port;3541.00;9.50;1110.00;0.79;13110
95;port;3871.00;9.80;1187.00;1.03;13797
95;port;3565.00;9.78;1221.00;0.79;8801
95;port;3614.00;9.57;1285.00;-2.68;9848
95;port;3567.00;9.53;1124.00;1.06;6658
95;port;3731.00;9.80;1304.00;-2.62;9352
95;port;3414.00;9.50;1193.00;-0.73;10748
95;port;3494.00;9.85;1341.00;-2.71;9950
95;port;3704.00;9.50;1140.00;0.28;6913
95;port;3434.00;9.53;1153.00;-1.15;9562
95;port;3688.00;9.57;1177.00;-0.98;6819
95;port;3884.00;9.78;1237.00;1.11;13798
95;port;3581.00;9.75;1147.00;1.41;6659
95;port;3540.00;9.75;1353.00;-3.28;9995
95;port;3839.00;9.78;1161.00;1.07;13794
95;port;3520.00;9.60;1354.00;-2.90;6455
95;port;3716.00;9.85;1300.00;-3.68;12898
95;port;3607.00;9.50;1272.00;-1.77;8169
95;port;3509.00;9.50;1158.00;-0.79;13009
95;port;3815.00;9.75;1145.00;-4.62;13794
95;port;3831.00;9.75;1153.00;0.79;13794
95;port;3772.00;9.57;1154.00;-1.14;6912
95;port;3691.00;9.50;1157.00;-0.83;6236
95;port;3843.00;9.78;1302.00;-3.61;6184
95;port;3629.00;9.50;1301.00;-1.30;9848
95;port;3420.00;9.50;1182.00;-1.25;10748
95;port;3439.00;9.82;1279.00;-3.55;9280
95;port;3483.00;9.78;1153.00;0.61;11373
95;port;3566.00;9.57;1312.00;1.11;9578
95;port;3667.00;9.60;1230.00;-1.75;6821
95;port;3651.00;9.50;1238.00;-0.63;6822
95;port;3663.00;9.78;1323.00;-2.98;10794
95;port;3684.00;9.82;1307.00;-3.23;7917
95;port;3780.00;9.75;1294.00;-3.22;10211
95;port;3758.00;9.50;1160.00;-0.51;6912
95;port;3742.00;9.78;1152.00;0.52;6912
95;port;3579.00;9.78;1150.00;0.24;6659
95;port;3555.00;9.88;1202.00;-4.35;12285
95;port;3492.00;9.75;1158.00;0.00;13009
95;port;3561.00;9.80;1212.00;1.41;8801
95;port;3824.00;9.80;1308.00;-4.21;6184
95;port;3881.00;9.82;1278.00;-4.45;13799
95;fort;3710.00;10.85;1201.00;3.02;0
95;fort;3687.00;10.70;1235.00;0.85;0
95;fort;3791.00;9.90;1230.00;3.87;0
95;fort;3858.00;10.18;1293.00;5.08;0
95;fort;3542.00;9.90;1240.00;2.92;0
95;fort;3763.00;10.18;1255.00;4.48;0
95;fort;3471.00;11.53;1259.00;0.86;0
95;fort;3702.00;10.75;1287.00;3.52;0
95;fort;3541.00;11.28;1283.00;1.36;0
95;fort;3701.00;9.82;1144.00;2.92;0
95;fort;3643.00;10.25;1286.00;5.59;0
95;fort;3438.00;9.70;1191.00;1.97;0
95;fort;3684.00;10.73;1249.00;6.09;0
95;fort;3537.00;10.73;1189.00;1.37;0
95;fort;3518.00;11.05;1338.00;4.03;0
95;fort;3513.00;11.95;1318.00;1.87;0
95;fort;3713.00;11.78;1248.00;3.09;0
95;fort;3814.00;10.00;1175.00;6.10;0
95;fort;3863.00;9.80;1201.00;2.48;0
95;fort;3434.00;10.45;1235.00;5.15;0
95;fort;3747.00;10.80;1185.00;0.42;0
95;fort;3828.00;10.32;1280.00;4.54;0
95;fort;3548.00;10.90;1334.00;5.76;0
95;fort;3730.00;10.20;1291.00;3.59;0
95;fort;3672.00;10.18;1205.00;0.33;0
95;fort;3518.00;10.78;1222.00;1.53;0
95;fort;3829.00;10.07;1220.00;5.65;0
95;fort;3457.00;9.90;1158.00;2.04;0
95;fort;3661.00;10.68;1262.00;5.06;0
95;fort;3854.00;9.93;1174.00;6.26;0
95;fort;3681.00;9.95;1305.00;4.10;0
95;fort;3773.00;9.90;1278.00;0.48;0
95;fort;3769.00;10.20;1170.00;2.04;0
95;fort;3698.00;10.00;1176.00;4.71;0
95;fort;3860.00;10.40;1240.00;2.55;0
95;fort;3721.00;10.40;1175.00;2.65;0
95;fort;3474.00;10.75;1289.00;0.49;0
95;fort;3746.00;11.12;1256.00;4.61;0
95;fort;3473.00;10.73;1191.00;5.82;0
95;fort;3806.00;9.93;1249.00;2.55;0
95;fort;3573.00;9.93;1182.00;5.22;0
95;fort;3545.00;11.18;1291.00;1.60;0
95;fort;3594.00;10.07;1337.00;4.27;0
95;fort;3506.00;12.20;1257.00;1.00;0
95;fort;3524.00;10.62;1235.00;3.66;0
95;fort;3484.00;10.05;1342.00;0.05;0
95;fort;3475.00;10.40;1179.00;2.71;0
95;fort;3852.00;9.95;1186.00;5.73;0
95;fort;3487.00;9.95;1342.00;2.11;0
95;fort;3834.00;9.90;1182.00;4.78;0
95;fort;3432.00;10.30;1253.00;2.61;0
95;fort;3511.00;11.23;1193.00;2.72;0
95;fort;3443.00;10.40;1261.00;0.56;0
95;fort;3501.00;11.20;1186.00;3.22;0
95;fort;3768.00;9.80;1297.00;4.78;0
95;fort;3811.00;10.05;1248.00;1.16;0
95;fort;3541.00;10.57;1129.00;5.28;0
95;fort;3709.00;11.65;1250.00;0.21;0
95;fort;3803.00;10.30;1194.00;3.23;0
95;fort;3524.00;11.25;1249.00;1.07;0
95;fort;3794.00;9.80;1280.00;3.73;0
95;fort;3785.00;10.20;1164.00;0.11;0
95;fort;3796.00;10.25;1164.00;1.67;0
95;fort;3434.00;9.80;1160.00;5.80;0
95;fort;3822.00;9.90;1194.00;0.72;0
95;fort;3699.00;10.90;1285.00;4.84;0
95;fort;3554.00;10.43;1143.00;0.12;0
95;fort;3664.00;9.82;1317.00;2.78;0
95;fort;3772.00;11.25;1206.00;5.45;0
95;fort;3506.00;9.80;1161.00;2.19;0
95;fort;3560.00;9.90;1245.00;4.85;0
95;fort;3418.00;10.03;1215.00;1.23;0
95;fort;3494.00;12.10;1207.00;5.35;0
95;fort;3747.00;11.10;1207.00;5.45;0
95;fort;3747.00;10.75;1183.00;3.29;0
95;fort;3792.00;9.75;1287.00;5.96;0
95;fort;3845.00;10.70;1240.00;2.34;0
95;fort;3878.00;9.90;1226.00;3.90;0
95;fort;3459.00;11.80;1232.00;1.74;0
95;fort;3526.00;10.32;1154.00;4.40;0
95;fort;3451.00;10.25;1267.00;0.79;0
95;fort;3553.00;11.10;1156.00;3.81;0
95;fort;3425.00;10.23;1211.00;0.19;0
95;fort;3546.00;9.82;1236.00;2.85;0
95;fort;3650.00;10.55;1262.00;4.41;0
95;fort;3839.00;9.80;1213.00;2.25;0
95;fort;3539.00;11.20;1169.00;3.46;0
95;fort;3862.00;10.80;1259.00;1.30;0
95;fort;3668.00;10.57;1287.00;2.86;0
95;fort;3530.00;11.68;1321.00;5.52;0
95;fort;3782.00;9.93;1249.00;1.90;0
95;fort;3645.00;9.98;1309.00;6.03;0
95;fort;3735.00;11.48;1267.00;1.31;0
95;fort;3830.00;10.00;1168.00;3.97;0
95;fort;3410.00;9.90;1243.00;1.81;0
95;fort;3699.00;10.40;1196.00;4.47;0
95;fort;3460.00;10.18;1184.00;6.03;0
95;fort;3517.00;9.80;1134.00;2.41;0
95;fort;3446.00;9.90;1176.00;0.26;0
95;fort;3734.00;11.48;1236.00;0.36;0
95;fort;3475.00;12.75;1237.00;4.48;0
95;fort;3871.00;9.90;1196.00;0.86;0
95;fort;3625.00;10.18;1264.00;3.52;0
95;fort;3476.00;11.40;1268.00;0.26;0
95;fort;3500.00;11.98;1221.00;2.93;0
95;fort;3532.00;12.00;1306.00;5.59;0
95;fort;3529.00;10.43;1149.00;1.97;0
95;fort;3640.00;10.00;1253.00;4.99;0
95;fort;3627.00;10.00;1288.00;6.20;0
95;fort;3567.00;10.23;1331.00;4.04;0
95;fort;3688.00;9.90;1186.00;0.42;0
95;fort;3821.00;9.88;1154.00;3.44;0
95;fort;3849.00;11.03;1263.00;4.64;0
95;fort;3479.00;9.75;1152.00;2.48;0
95;fort;3477.00;12.65;1220.00;0.32;0
95;fort;3533.00;9.93;1349.00;0.43;0
95;fort;3490.00;11.65;1319.00;4.55;0
95;fort;3618.00;9.78;1314.00;0.93;0
