91;trench;4480.00;10.00;857.00;1.97;0
91;trench;4567.00;9.85;846.00;6.09;0
91;trench;4514.00;10.32;947.00;1.37;0
91;trench;4474.00;10.03;846.00;4.03;0
91;trench;4394.00;9.95;933.00;1.87;0
91;trench;4506.00;10.50;897.00;3.09;0
91;trench;4479.00;10.35;975.00;6.10;0
91;trench;4363.00;9.80;894.00;2.48;0
91;trench;4478.00;11.28;948.00;5.15;0
91;trench;4348.00;9.80;827.00;0.42;0
91;trench;4393.00;10.07;845.00;4.54;0
91;trench;4558.00;10.57;906.00;5.76;0
91;trench;4497.00;10.48;980.00;3.59;0
91;trench;4444.00;10.25;764.00;0.33;0
91;trench;4522.00;9.73;847.00;1.53;0
91;trench;4347.00;9.90;840.00;5.65;0
91;trench;4547.00;10.68;905.00;2.04;0
91;trench;4369.00;10.20;737.00;5.06;0
91;trench;4362.00;10.10;788.00;6.26;0
91;trench;4367.00;9.88;888.00;4.10;0
91;trench;4550.00;10.23;853.00;0.48;0
91;trench;4432.00;10.30;924.00;2.04;0
91;trench;4362.00;10.28;830.00;4.71;0
91;trench;4400.00;11.15;774.00;2.55;0
91;trench;4421.00;10.73;760.00;2.65;0
91;trench;4497.00;11.07;949.00;0.49;0
91;trench;4493.00;10.60;911.00;4.61;0
91;trench;4456.00;9.90;915.00;5.82;0
91;trench;4465.00;11.07;947.00;2.55;0
91;trench;4435.00;9.90;802.00;5.22;0
91;trench;4426.00;10.00;794.00;1.60;0
91;trench;4495.00;9.98;834.00;4.27;0
91;trench;4388.00;10.50;808.00;1.00;0
91;trench;4365.00;10.10;800.00;3.66;0
91;trench;4451.00;9.88;791.00;0.05;0
91;trench;4357.00;10.05;773.00;2.71;0
91;trench;4439.00;10.00;913.00;5.73;0
91;trench;4453.00;9.90;755.00;2.11;0
91;trench;4392.00;10.50;750.00;4.78;0
91;trench;4377.00;10.40;815.00;2.61;0
91;trench;4364.00;10.00;724.00;2.72;0
91;trench;4423.00;10.40;921.00;0.56;0
91;trench;4469.00;9.80;776.00;3.22;0
91;trench;4382.00;9.88;723.00;4.78;0
91;trench;4373.00;10.78;770.00;1.16;0
91;trench;4422.00;9.98;736.00;5.28;0
91;trench;4436.00;9.90;983.00;0.21;0
91;trench;4484.00;9.80;1002.00;3.23;0
91;trench;4493.00;11.25;933.00;1.07;0
91;trench;4462.00;10.12;976.00;3.73;0
91;trench;4436.00;10.10;744.00;0.11;0
91;trench;4426.00;10.05;966.00;1.67;0
91;trench;4548.00;10.78;882.00;5.80;0
91;trench;4458.00;11.00;937.00;0.72;0
91;trench;4485.00;9.80;898.00;4.84;0
91;trench;4431.00;10.20;952.00;0.12;0
91;trench;4402.00;10.40;810.00;2.78;0
91;trench;4544.00;9.90;837.00;5.45;0
91;trench;4357.00;10.15;742.00;2.19;0
91;trench;4356.00;10.28;869.00;4.85;0
91;trench;4436.00;10.40;765.00;1.23;0
91;trench;4505.00;10.15;802.00;5.35;0
91;trench;4395.00;11.20;769.00;5.45;0
91;trench;4409.00;10.25;815.00;3.29;0
91;trench;4509.00;10.15;984.00;5.96;0
91;trench;4506.00;9.93;818.00;2.34;0
91;trench;4560.00;10.30;883.00;3.90;0
91;trench;4517.00;10.00;870.00;1.74;0
91;trench;4390.00;10.38;835.00;4.40;0
91;trench;4395.00;10.25;838.00;0.79;0
91;trench;4519.00;10.30;880.00;3.81;0
91;trench;4469.00;10.35;921.00;0.19;0
91;trench;4479.00;9.95;988.00;2.85;0
92;port;4302.00;9.50;1021.00;-2.19;7879
92;port;4324.00;9.80;1031.00;-2.16;7880
92;port;3987.00;9.50;987.00;0.14;7946
92;port;4246.00;9.82;1063.00;-3.21;7875
92;port;4129.00;9.80;1077.00;1.48;6750
92;port;4164.00;9.70;1076.00;-2.03;6751
92;port;4280.00;9.53;1045.00;-2.50;7873
92;port;4406.00;9.50;1114.00;-2.47;9105
92;port;4135.00;9.78;925.00;-1.99;7591
92;port;3892.00;9.50;1053.00;-1.42;7094
92;port;4234.00;9.80;895.00;1.40;10093
92;port;4354.00;9.57;1073.00;-1.57;6215
92;port;4312.00;9.80;947.00;1.34;8124
92;port;4050.00;9.57;1037.00;-1.95;6743
92;port;4162.00;9.75;948.00;-2.94;7592
92;port;3948.00;9.50;982.00;0.56;7943
92;port;3941.00;9.75;1085.00;-2.90;7951
92;port;4199.00;9.78;942.00;-4.02;9237
92;port;4375.00;9.80;1048.00;-2.91;7386
92;port;3983.00;9.78;1034.00;0.10;7948
92;port;4321.00;9.80;1051.00;1.57;7880
92;port;4085.00;9.50;1010.00;1.45;10436
92;port;4222.00;9.75;1086.00;-3.48;6875
92;port;4022.00;9.50;1036.00;-0.46;6742
92;port;4292.00;9.55;1058.00;-1.57;7873
92;port;4042.00;9.80;1030.00;-2.11;6743
92;port;4360.00;9.80;938.00;1.41;10595
92;port;3885.00;9.57;1019.00;-1.43;13256
92;port;4301.00;9.53;987.00;-0.46;11795
92;port;4138.00;9.80;1024.00;1.41;8224
92;port;4123.00;9.50;998.00;0.38;12328
92;port;4462.00;9.80;1060.00;1.43;11753
92;port;4437.00;9.80;1107.00;-3.82;9104
92;port;4301.00;9.75;891.00;1.57;8126
92;port;3970.00;9.53;1026.00;-3.39;7947
92;port;4156.00;9.50;894.00;-0.86;13101
92;port;4369.00;9.70;1108.00;-2.99;7382
92;port;4250.00;9.50;895.00;-1.03;10093
92;port;3973.00;9.78;1030.00;1.34;7948
92;port;4159.00;9.53;999.00;-1.99;8224
92;port;4008.00;9.50;1040.00;0.57;6742
92;port;4380.00;9.80;1069.00;-4.19;7385
92;port;4237.00;9.50;904.00;-0.12;10093
92;port;4042.00;9.50;992.00;-1.03;6740
92;port;4169.00;9.50;987.00;-0.98;7593
92;port;4384.00;9.78;994.00;1.42;8902
92;port;3913.00;9.88;997.00;0.20;9713
92;port;4399.00;9.80;1066.00;-2.36;7385
92;port;4167.00;9.50;1026.00;-1.46;8224
92;port;4456.00;9.80;1076.00;-3.93;8645
92;port;4243.00;9.80;941.00;-2.57;9235
92;port;3930.00;9.50;999.00;-1.71;8241
92;port;4178.00;9.53;885.00;-1.06;11179
92;port;4446.00;9.80;1003.00;-0.50;10844
92;port;4312.00;9.80;918.00;-4.49;13285
92;port;3985.00;9.70;1084.00;-3.02;7950
92;port;4257.00;9.50;967.00;0.54;10236
92;port;4094.00;9.53;1077.00;-2.28;6746
92;port;4237.00;9.80;1032.00;-4.17;7876
92;port;4408.00;9.53;1106.00;-1.79;7384
92;port;4149.00;9.50;1036.00;-1.57;8225
92;port;4310.00;9.70;1095.00;-4.64;6216
92;port;4267.00;9.60;944.00;-2.27;10237
92;port;4126.00;9.73;1064.00;0.93;8225
92;port;4219.00;9.80;990.00;0.98;9239
92;port;4334.00;9.50;966.00;-2.41;11795
92;port;4416.00;9.60;1008.00;0.53;8902
92;port;4217.00;9.75;938.00;-3.22;9236
92;port;4217.00;9.78;1095.00;-3.93;6875
92;port;3920.00;9.88;1024.00;1.19;8241
92;port;3935.00;9.53;1063.00;-1.19;13130
92;port;4385.00;9.80;952.00;1.39;10596
92;port;4289.00;9.75;1006.00;-3.14;7878
92;port;4065.00;9.75;1056.00;-2.00;6744
92;port;3964.00;9.50;982.00;0.17;7944
92;port;4232.00;9.80;1067.00;-3.75;7875
92;port;4352.00;9.53;1111.00;-1.71;12861
92;port;4326.00;9.50;978.00;-0.62;11795
92;port;4405.00;9.53;1083.00;-2.36;7384
92;port;4080.00;9.53;1072.00;-2.52;6746
92;port;4259.00;9.80;1012.00;-1.95;7877
92;port;4401.00;9.80;1004.00;0.98;8902
92;port;4382.00;9.82;978.00;-3.44;8902
92;port;3970.00;9.73;1084.00;-2.90;7950
92;port;4125.00;9.80;1034.00;-4.25;8225
92;port;4253.00;9.50;997.00;-1.33;9239
92;port;4194.00;9.50;982.00;0.12;9238
92;port;3921.00;9.57;1010.00;-4.62;8241
92;port;4458.00;9.85;1029.00;1.28;11753
92;port;4390.00;9.85;1056.00;-2.55;7386
92;port;4287.00;9.50;886.00;0.00;8127
92;port;4115.00;9.70;1048.00;1.33;8225
92;port;4358.00;9.80;1040.00;-3.03;6214
92;port;4158.00;9.53;1030.00;-0.69;8224
92;fort;4457.00;9.90;1028.00;0.79;0
92;fort;4289.00;10.43;906.00;4.91;0
92;fort;4444.00;10.30;1012.00;5.01;0
92;fort;4061.00;10.18;1028.00;2.85;0
92;fort;3953.00;10.00;994.00;5.52;0
92;fort;4243.00;9.95;911.00;0.79;0
92;fort;4290.00;10.18;947.00;4.91;0
92;fort;4262.00;9.75;967.00;1.29;0
92;fort;4340.00;9.95;957.00;5.42;0
92;fort;4120.00;9.95;1026.00;5.52;0
92;fort;4185.00;9.70;911.00;3.36;0
92;fort;4267.00;10.43;932.00;6.03;0
92;fort;4405.00;10.00;1069.00;2.41;0
92;fort;4330.00;10.00;985.00;3.96;0
92;fort;3887.00;9.90;1006.00;1.81;0
92;fort;3963.00;10.10;1000.00;3.02;0
92;fort;4143.00;9.85;910.00;0.85;0
92;fort;4292.00;10.05;997.00;3.87;0
92;fort;4351.00;10.62;995.00;5.08;0
92;fort;4398.00;10.85;1036.00;2.92;0
92;fort;3963.00;10.03;1061.00;4.48;0
92;fort;4330.00;10.07;1022.00;0.86;0
92;fort;4164.00;10.00;936.00;3.52;0
92;fort;4207.00;10.23;1042.00;1.36;0
92;fort;4308.00;10.00;917.00;2.92;0
92;fort;4162.00;9.80;1004.00;5.59;0
92;fort;4212.00;10.30;1012.00;1.97;0
92;fort;4121.00;9.98;1017.00;6.09;0
92;fort;4412.00;10.70;1023.00;1.37;0
92;fort;3903.00;10.55;1039.00;4.03;0
92;fort;4094.00;10.43;1031.00;1.87;0
92;fort;4416.00;11.25;1039.00;3.09;0
92;fort;4328.00;9.90;1000.00;6.10;0
92;fort;3980.00;9.82;1009.00;2.48;0
92;fort;4193.00;9.90;990.00;5.15;0
92;fort;4310.00;9.80;1078.00;0.42;0
92;fort;4357.00;10.28;1030.00;4.54;0
92;fort;4000.00;9.80;995.00;5.76;0
92;fort;4173.00;9.82;940.00;3.59;0
92;fort;4296.00;10.18;900.00;0.33;0
92;fort;4046.00;10.15;1015.00;1.53;0
92;fort;4157.00;9.80;1055.00;5.65;0
92;fort;4205.00;9.75;899.00;2.04;0
92;fort;4380.00;9.82;1071.00;5.06;0
92;fort;3970.00;9.75;1083.00;6.26;0
92;fort;4135.00;9.80;1002.00;4.10;0
92;fort;4266.00;10.62;923.00;0.48;0
92;fort;4230.00;10.00;1041.00;2.04;0
92;fort;4174.00;9.80;1044.00;4.71;0
92;fort;3902.00;9.93;1060.00;2.55;0
92;fort;4344.00;10.25;972.00;2.65;0
92;fort;4313.00;9.80;1013.00;0.49;0
92;fort;4269.00;10.25;988.00;4.61;0
92;fort;4313.00;9.90;1004.00;5.82;0
92;fort;4144.00;9.75;899.00;2.55;0
92;fort;4358.00;9.80;1096.00;5.22;0
92;fort;4369.00;10.62;1003.00;1.60;0
92;fort;4108.00;9.90;1060.00;4.27;0
92;fort;4420.00;11.07;1054.00;1.00;0
92;fort;4293.00;9.78;1058.00;3.66;0
92;fort;3974.00;9.93;1037.00;0.05;0
92;fort;4193.00;10.30;1015.00;2.71;0
92;fort;4185.00;9.90;1055.00;5.73;0
92;fort;4252.00;10.00;1049.00;2.11;0
92;fort;3951.00;9.98;1031.00;4.78;0
92;fort;4314.00;10.00;1056.00;2.61;0
92;fort;4073.00;9.93;1011.00;2.72;0
92;fort;4190.00;9.80;928.00;0.56;0
92;fort;4230.00;9.90;1034.00;3.22;0
92;fort;4227.00;9.90;1004.00;4.78;0
92;fort;3904.00;11.35;1022.00;1.16;0
92;fort;4206.00;9.80;928.00;5.28;0
92;fort;4190.00;9.70;887.00;0.21;0
92;fort;4431.00;10.65;1071.00;3.23;0
92;fort;4378.00;10.50;1014.00;1.07;0
92;fort;4121.00;10.03;1073.00;3.73;0
92;fort;4186.00;9.80;1075.00;0.11;0
92;fort;4300.00;9.80;1036.00;1.67;0
92;fort;4195.00;9.80;1064.00;5.80;0
92;fort;4173.00;9.80;988.00;0.72;0
92;fort;3949.00;10.05;1016.00;4.84;0
92;fort;3990.00;9.80;1076.00;0.12;0
92;fort;4109.00;9.98;1076.00;2.78;0
92;fort;4382.00;10.55;1022.00;5.45;0
92;fort;3958.00;9.80;1084.00;2.19;0
92;fort;4043.00;9.85;998.00;4.85;0
92;fort;4088.00;10.40;1054.00;1.23;0
92;fort;3996.00;9.90;1057.00;5.35;0
92;fort;4386.00;10.12;963.00;5.45;0
92;fort;4432.00;10.50;1078.00;3.29;0
92;fort;4369.00;10.05;1081.00;5.96;0
92;fort;4116.00;10.05;1079.00;2.34;0
92;fort;4068.00;9.98;1052.00;3.90;0
92;fort;4093.00;10.40;1051.00;1.74;0
92;fort;4220.00;9.80;1081.00;4.40;0
92;fort;4361.00;10.07;948.00;0.79;0
92;fort;4440.00;10.03;1088.00;3.81;0
92;fort;3952.00;9.90;1063.00;0.19;0
92;fort;4165.00;10.00;937.00;2.85;0
92;fort;4414.00;10.00;1110.00;4.41;0
92;fort;4162.00;9.80;1030.00;2.25;0
92;fort;4419.00;10.07;1102.00;3.46;0
92;fort;4221.00;9.80;1087.00;1.30;0
92;fort;4024.00;10.10;1046.00;2.86;0
92;fort;3982.00;9.80;989.00;5.52;0
92;fort;4457.00;9.95;1049.00;1.90;0
92;fort;4381.00;9.98;998.00;6.03;0
92;fort;4264.00;9.80;1014.00;1.31;0
92;fort;3889.00;10.03;1015.00;3.97;0
92;fort;4258.00;10.20;906.00;1.81;0
92;fort;4375.00;9.75;1092.00;4.47;0
92;fort;4447.00;10.10;1080.00;6.03;0
92;fort;4357.00;9.90;944.00;2.41;0
92;trench;4228.00;9.93;1011.00;0.26;0
92;trench;4077.00;10.38;1037.00;0.36;0
92;trench;4223.00;10.05;1005.00;4.48;0
92;trench;4226.00;10.07;1038.00;0.86;0
92;trench;4163.00;9.90;944.00;3.52;0
92;trench;4409.00;10.30;1016.00;0.26;0
92;trench;4398.00;10.70;1040.00;2.93;0
92;trench;4339.00;9.90;945.00;5.59;0
92;trench;4181.00;9.85;920.00;1.97;0
92;trench;4166.00;9.80;1068.00;4.99;0
92;trench;4384.00;9.80;1087.00;6.20;0
92;trench;4083.00;10.12;1060.00;4.04;0
92;trench;4298.00;10.10;939.00;0.42;0
92;trench;3949.00;10.10;1000.00;3.44;0
92;trench;4095.00;9.80;1071.00;4.64;0
92;trench;3958.00;10.00;1038.00;2.48;0
92;trench;4319.00;9.90;1006.00;0.32;0
92;trench;4028.00;9.80;1041.00;0.43;0
92;trench;4190.00;9.80;923.00;4.55;0
92;trench;3944.00;9.93;1062.00;0.93;0
92;trench;4424.00;10.40;1018.00;2.49;0
92;trench;4212.00;9.80;885.00;5.15;0
92;trench;4304.00;10.10;1051.00;2.99;0
92;trench;4368.00;9.85;1059.00;4.20;0
92;trench;4177.00;9.90;1034.00;0.94;0
92;trench;3937.00;9.90;1079.00;3.60;0
92;trench;4286.00;10.10;989.00;6.26;0
92;trench;4341.00;10.23;990.00;4.10;0
92;trench;3907.00;11.23;1025.00;5.66;0
92;trench;4268.00;10.40;909.00;2.05;0
92;trench;4214.00;9.95;1052.00;4.71;0
92;trench;4241.00;10.20;921.00;2.55;0
92;trench;4189.00;9.73;891.00;4.11;0
92;trench;4173.00;9.80;1081.00;0.49;0
92;trench;4265.00;9.90;972.00;3.15;0
92;trench;4424.00;11.25;1051.00;6.18;0
92;trench;4047.00;10.07;1010.00;1.10;0
92;trench;4360.00;10.40;1029.00;5.22;0
92;trench;4173.00;9.82;912.00;3.06;0
92;trench;4108.00;10.18;1024.00;3.16;0
92;trench;4448.00;10.62;1057.00;1.00;0
92;trench;4245.00;9.78;1040.00;3.67;0
92;trench;3934.00;9.85;993.00;0.05;0
92;trench;4340.00;10.20;985.00;1.61;0
92;trench;4292.00;9.90;1091.00;5.73;0
92;trench;4166.00;9.82;1041.00;0.65;0
92;trench;4136.00;9.82;922.00;4.78;0
92;trench;4147.00;9.90;906.00;0.06;0
92;trench;4101.00;10.03;1017.00;4.18;0
92;trench;4123.00;9.82;1091.00;0.56;0
92;trench;4081.00;10.50;1037.00;2.12;0
92;trench;4179.00;9.90;993.00;6.24;0
92;trench;4177.00;9.80;936.00;1.17;0
92;trench;4425.00;10.25;1086.00;5.29;0
92;trench;4354.00;9.80;1103.00;0.57;0
92;trench;4415.00;10.32;1067.00;3.23;0
92;trench;3945.00;9.98;1012.00;5.89;0
92;trench;4417.00;9.90;1093.00;3.73;0
92;trench;4371.00;10.48;997.00;3.84;0
92;trench;4385.00;9.82;953.00;1.68;0
92;trench;4349.00;10.40;966.00;5.80;0
92;trench;4265.00;10.28;983.00;0.72;0
92;trench;4376.00;10.32;1036.00;3.74;0
92;trench;3914.00;10.45;1053.00;0.12;0
92;trench;4067.00;10.10;1015.00;4.25;0
92;trench;3898.00;10.32;1003.00;4.35;0
92;trench;4342.00;10.30;1020.00;2.19;0
92;trench;4002.00;9.80;1055.00;4.85;0
92;trench;3978.00;9.90;999.00;1.23;0
92;trench;3889.00;9.93;1023.00;2.79;0
92;trench;4263.00;9.93;898.00;0.63;0
92;trench;4269.00;10.78;920.00;3.30;0
92;trench;4182.00;9.75;1045.00;5.96;0
92;trench;3990.00;9.90;1000.00;2.70;0
92;trench;4308.00;9.90;999.00;3.90;0
92;trench;4214.00;9.82;990.00;1.74;0
92;trench;4238.00;9.80;907.00;4.41;0
92;trench;4179.00;9.80;1005.00;5.97;0
92;trench;4446.00;10.07;1082.00;2.35;0
92;trench;3959.00;10.10;1046.00;0.19;0
92;trench;4348.00;10.70;1010.00;1.39;0
92;trench;3973.00;10.00;1060.00;4.42;0
92;trench;4366.00;9.90;1086.00;2.26;0
92;trench;4367.00;10.53;968.00;4.92;0
92;trench;4226.00;9.80;1072.00;0.19;0
92;trench;4301.00;10.05;899.00;2.86;0
92;trench;4206.00;10.43;1013.00;0.70;0
92;trench;4069.00;10.12;1020.00;1.91;0
92;trench;4287.00;9.90;1038.00;4.93;0
92;trench;4414.00;9.95;1114.00;1.31;0
92;trench;4094.00;10.60;1035.00;3.97;0
92;trench;4131.00;9.85;1001.00;0.35;0
92;trench;4435.00;11.00;1058.00;3.37;0
92;trench;4213.00;9.80;1091.00;6.04;0
92;trench;4417.00;11.03;1029.00;2.42;0
92;trench;4114.00;9.80;1056.00;0.26;0
92;trench;4234.00;10.20;1050.00;0.36;0
92;trench;4214.00;9.80;909.00;4.48;0
92;trench;4046.00;10.00;1005.00;0.86;0
92;trench;3978.00;9.80;992.00;3.88;0
92;trench;3907.00;10.78;1017.00;5.09;0
92;trench;4296.00;10.35;915.00;2.93;0
92;trench;4395.00;10.12;1011.00;5.59;0
92;trench;4349.00;10.10;942.00;0.87;0
92;trench;4450.00;10.25;1038.00;4.99;0
92;trench;4434.00;9.90;1104.00;1.38;0
92;trench;3966.00;10.00;1068.00;4.04;0
92;trench;4189.00;10.18;1014.00;5.60;0
92;trench;3983.00;9.80;1079.00;3.44;0
92;trench;4280.00;9.85;1009.00;4.64;0
92;trench;4312.00;10.10;1054.00;2.48;0
92;trench;4371.00;10.57;1005.00;4.05;0
92;trench;4119.00;9.88;1068.00;0.43;0
93;port;4104.00;9.85;1422.00;-4.29;7750
93;port;4133.00;9.50;1178.00;0.15;6849
93;port;4102.00;9.50;1352.00;-1.20;7933
93;port;4291.00;9.78;1269.00;-4.17;12949
93;port;4292.00;9.78;1148.00;1.20;7869
93;port;4273.00;9.70;1295.00;-2.63;6902
93;port;4098.00;9.53;1216.00;-2.88;9729
93;port;4098.00;9.53;1148.00;-1.34;6883
93;port;4362.00;9.82;1193.00;-2.55;10524
93;port;4255.00;9.50;1345.00;-0.71;6904
93;port;4322.00;9.50;1160.00;-0.35;7869
93;port;4219.00;9.50;1250.00;-1.15;11862
93;port;4265.00;9.50;1218.00;-1.92;12266
93;port;4123.00;9.75;1173.00;-4.61;6849
93;port;4337.00;9.50;1134.00;-1.14;12257
93;port;4026.00;9.80;1176.00;-2.60;9733
93;port;4178.00;9.57;1428.00;-2.84;9128
93;port;4166.00;9.75;1239.00;-3.46;9712
93;port;4165.00;9.80;1376.00;-3.93;8843
93;port;4183.00;9.50;1328.00;-1.84;7150
93;port;4178.00;9.82;1205.00;-3.80;8982
93;port;4276.00;9.53;1105.00;1.43;7871
93;port;4125.00;9.53;1288.00;-1.82;10484
93;port;4162.00;9.70;1310.00;-2.96;9635
93;port;4410.00;9.80;1159.00;0.26;6417
93;port;4246.00;9.50;1239.00;-0.95;12266
93;port;4219.00;9.57;1185.00;-2.17;7891
93;port;4081.00;9.78;1182.00;-3.41;9730
93;port;4242.00;9.50;1354.00;-0.73;8845
93;port;4294.00;9.75;1136.00;-4.07;7870
93;port;4409.00;9.55;1202.00;1.41;9844
93;port;4229.00;9.80;1347.00;-3.42;8845
93;port;4256.00;9.80;1162.00;-3.28;10826
93;port;4145.00;9.75;1143.00;-3.73;6850
93;port;4445.00;9.73;1265.00;-3.34;11151
93;port;4293.00;9.78;1397.00;-4.08;10494
93;port;4118.00;9.75;1218.00;-1.95;9729
93;port;4151.00;9.78;1347.00;1.19;9635
93;port;4202.00;9.50;1263.00;-0.54;11862
93;port;4015.00;9.80;1163.00;-3.87;13062
93;port;4118.00;9.50;1336.00;-1.25;9174
93;port;4215.00;9.57;1168.00;-2.62;7891
93;port;4140.00;9.82;1403.00;-3.14;9266
93;port;4206.00;9.80;1158.00;-2.09;9162
93;port;4413.00;9.75;1210.00;0.22;9844
93;port;4106.00;9.88;1405.00;-2.79;9267
93;port;4246.00;9.82;1190.00;1.36;10826
93;port;4307.00;9.70;1327.00;1.25;6900
93;port;4181.00;9.50;1335.00;-1.45;9635
93;port;4052.00;9.50;1141.00;1.03;9834
93;port;4291.00;9.70;1435.00;-3.39;11501
93;port;4396.00;9.50;1261.00;-2.11;10019
93;port;4362.00;9.80;1222.00;-2.45;7131
93;port;4048.00;9.88;1199.00;-1.11;9733
93;port;4009.00;9.55;1140.00;-0.28;7213
93;port;4186.00;9.80;1167.00;1.11;9162
93;port;4380.00;9.50;1140.00;-0.38;12658
93;port;4142.00;9.70;1258.00;-4.18;11077
93;port;4247.00;9.75;1433.00;-2.45;11502
93;port;4223.00;9.53;1366.00;-0.15;8845
93;port;4234.00;9.78;1306.00;0.40;6905
93;port;4190.00;9.57;1395.00;-1.94;8843
93;port;4072.00;9.75;1193.00;-3.61;9731
93;port;4300.00;9.75;1411.00;-4.57;10494
93;port;4351.00;9.80;1179.00;-2.94;10523
93;port;4189.00;9.80;1193.00;-4.17;8983
93;port;4375.00;9.50;1140.00;0.19;12658
93;port;4083.00;9.57;1374.00;-0.44;7934
93;port;4308.00;9.80;1360.00;-4.39;6899
93;port;4130.00;9.50;1224.00;-1.43;9728
93;port;4092.00;9.50;1187.00;-1.92;9730
93;port;4037.00;9.85;1190.00;-2.14;9733
93;port;4232.00;9.50;1111.00;-1.18;6875
93;port;4149.00;9.70;1255.00;-3.57;11077
93;port;4381.00;9.55;1244.00;-2.06;7130
93;port;4153.00;9.50;1174.00;-0.71;6850
93;port;4263.00;9.55;1438.00;-2.08;11502
93;port;4430.00;9.78;1227.00;0.64;10840
93;port;4204.00;9.50;1133.00;-2.08;9163
93;port;4141.00;9.50;1179.00;-0.36;6850
93;port;4360.00;9.50;1209.00;-1.80;10524
93;port;4198.00;9.53;1298.00;-1.84;7151
93;port;4299.00;9.78;1369.00;-3.93;6898
93;port;4232.00;9.75;1297.00;-4.15;6905
93;port;4277.00;9.53;1322.00;0.34;6901
93;port;4241.00;9.70;1284.00;-3.41;6905
93;port;4153.00;9.78;1317.00;-4.47;9635
93;port;4204.00;9.80;1437.00;-2.82;9128
93;port;4068.00;9.80;1154.00;1.11;9835
93;port;4169.00;9.78;1215.00;1.57;8982
93;port;4228.00;9.80;1437.00;-3.14;11502
93;fort;4004.00;9.95;1161.00;4.40;0
93;fort;4137.00;9.80;1143.00;0.79;0
93;fort;4376.00;10.90;1187.00;4.91;0
93;fort;4290.00;10.05;1360.00;5.01;0
93;fort;4252.00;10.73;1142.00;2.85;0
93;fort;4146.00;9.93;1293.00;5.52;0
93;fort;4369.00;10.85;1161.00;0.79;0
93;fort;4240.00;10.20;1184.00;4.91;0
93;fort;4224.00;9.95;1290.00;1.29;0
93;fort;4297.00;9.90;1335.00;5.42;0
93;fort;4057.00;10.20;1157.00;5.52;0
93;fort;4249.00;10.20;1403.00;3.36;0
93;fort;4227.00;10.20;1172.00;6.03;0
93;fort;4205.00;10.28;1398.00;2.41;0
93;fort;4027.00;10.20;1152.00;3.96;0
93;fort;4270.00;9.98;1263.00;1.81;0
93;fort;4127.00;10.30;1373.00;3.02;0
93;fort;4393.00;9.88;1252.00;0.85;0
93;fort;4285.00;10.20;1410.00;3.87;0
93;fort;4236.00;10.10;1257.00;5.08;0
93;fort;4283.00;10.07;1424.00;2.92;0
93;fort;4132.00;10.00;1208.00;4.48;0
93;fort;4089.00;9.90;1374.00;0.86;0
93;fort;4256.00;9.82;1101.00;3.52;0
93;fort;4102.00;9.73;1354.00;1.36;0
93;fort;4220.00;10.15;1315.00;2.92;0
93;fort;4039.00;10.05;1149.00;5.59;0
93;fort;4226.00;10.30;1399.00;1.97;0
93;fort;4158.00;10.25;1201.00;6.09;0
93;fort;4084.00;9.93;1399.00;1.37;0
93;fort;4270.00;9.95;1413.00;4.03;0
93;fort;4320.00;9.88;1174.00;1.87;0
93;fort;4216.00;10.45;1418.00;3.09;0
93;fort;4274.00;10.50;1137.00;6.10;0
93;fort;4270.00;10.03;1388.00;2.48;0
93;fort;4188.00;10.25;1421.00;5.15;0
93;fort;4228.00;10.55;1130.00;0.42;0
93;fort;4154.00;9.85;1233.00;4.54;0
93;fort;4207.00;10.20;1341.00;5.76;0
93;fort;4225.00;10.57;1151.00;3.59;0
93;fort;4087.00;9.90;1424.00;0.33;0
93;fort;4236.00;10.03;1263.00;1.53;0
93;fort;4206.00;9.80;1131.00;5.65;0
93;fort;4143.00;9.85;1334.00;2.04;0
93;fort;4121.00;10.10;1387.00;5.06;0
93;fort;4164.00;9.80;1233.00;6.26;0
93;fort;4261.00;9.80;1343.00;4.10;0
93;fort;4395.00;10.32;1205.00;0.48;0
93;fort;4280.00;9.80;1170.00;2.04;0
93;fort;4125.00;9.88;1341.00;4.71;0
93;fort;4129.00;9.88;1144.00;2.55;0
93;fort;4206.00;10.15;1377.00;2.65;0
93;fort;4343.00;10.18;1142.00;0.49;0
93;fort;4082.00;9.78;1162.00;4.61;0
93;fort;4158.00;10.18;1183.00;5.82;0
93;fort;4274.00;9.90;1393.00;2.55;0
93;fort;4095.00;9.78;1181.00;5.22;0
93;fort;4272.00;9.80;1286.00;1.60;0
93;fort;4273.00;9.90;1337.00;4.27;0
93;fort;4155.00;9.80;1225.00;1.00;0
93;fort;4268.00;10.10;1249.00;3.66;0
93;fort;4246.00;9.80;1108.00;0.05;0
93;fort;4289.00;9.85;1126.00;2.71;0
93;fort;4111.00;9.80;1172.00;5.73;0
93;fort;4113.00;10.18;1197.00;2.11;0
93;fort;4390.00;10.70;1183.00;4.78;0
93;fort;4205.00;9.80;1304.00;2.61;0
93;fort;4181.00;10.07;1197.00;2.72;0
93;fort;4038.00;10.85;1171.00;0.56;0
93;fort;4143.00;10.18;1362.00;3.22;0
93;fort;4343.00;10.68;1162.00;4.78;0
93;fort;4188.00;9.90;1174.00;1.16;0
93;fort;4212.00;9.82;1283.00;5.28;0
93;fort;4424.00;9.80;1268.00;0.21;0
93;fort;4272.00;10.20;1371.00;3.23;0
93;fort;4067.00;10.05;1188.00;1.07;0
93;fort;4135.00;9.82;1325.00;3.73;0
