101;port;4031.00;9.80;688.00;-4.25;13813
101;port;4034.00;9.80;687.00;-3.01;13813
101;fort;3979.00;10.75;640.00;2.10;0
101;fort;3961.00;9.95;623.00;3.66;0
101;fort;4002.00;10.25;679.00;0.04;0
101;fort;4066.00;9.95;631.00;4.17;0
101;fort;4120.00;10.10;783.00;5.38;0
101;fort;4132.00;10.50;784.00;2.11;0
101;fort;4138.00;10.18;700.00;4.78;0
101;fort;4000.00;11.03;636.00;1.16;0
101;fort;4168.00;9.80;775.00;2.71;0
101;fort;3973.00;10.10;615.00;0.55;0
101;fort;4110.00;9.88;804.00;4.68;0
101;fort;3987.00;10.10;698.00;5.89;0
101;fort;4058.00;10.60;693.00;2.62;0
101;fort;4042.00;10.05;640.00;5.28;0
101;fort;4105.00;10.15;838.00;1.67;0
101;fort;4095.00;11.38;715.00;4.33;0
101;fort;4136.00;10.43;739.00;1.07;0
101;fort;4129.00;11.00;671.00;2.27;0
101;fort;4138.00;10.65;800.00;0.11;0
101;fort;3965.00;10.12;674.00;2.78;0
101;fort;4067.00;10.23;757.00;4.34;0
101;fort;4149.00;10.20;685.00;2.17;0
101;fort;4079.00;9.98;740.00;4.84;0
101;fort;4173.00;9.85;793.00;0.12;0
101;fort;3926.00;9.70;653.00;2.78;0
101;fort;3977.00;10.10;673.00;0.62;0
101;fort;3954.00;10.05;680.00;1.83;0
101;fort;4025.00;9.90;699.00;4.85;0
101;fort;4094.00;10.05;787.00;1.23;0
101;fort;4094.00;11.00;681.00;5.35;0
101;fort;4018.00;9.90;674.00;0.28;0
101;fort;4114.00;11.50;706.00;3.29;0
101;fort;3937.00;9.90;666.00;1.13;0
101;fort;3997.00;10.18;716.00;2.34;0
101;fort;4138.00;10.20;826.00;0.18;0
101;fort;4144.00;10.50;749.00;1.74;0
101;fort;4010.00;10.00;604.00;4.40;0
101;fort;4040.00;10.57;654.00;0.79;0
101;fort;4104.00;10.55;739.00;4.91;0
101;fort;4155.00;10.30;810.00;5.01;0
101;fort;4042.00;10.00;682.00;2.85;0
101;fort;4019.00;10.00;723.00;5.52;0
101;fort;4061.00;10.30;652.00;0.79;0
101;fort;4070.00;10.53;720.00;4.91;0
101;fort;4082.00;9.80;645.00;1.29;0
101;fort;4013.00;10.40;643.00;5.42;0
101;fort;4029.00;9.80;607.00;5.52;0
101;fort;4100.00;10.15;672.00;3.36;0
101;fort;4029.00;10.30;749.00;6.03;0
101;fort;4056.00;10.25;639.00;2.41;0
101;fort;4014.00;10.30;657.00;3.96;0
101;fort;4056.00;10.07;714.00;1.81;0
101;fort;4098.00;10.10;641.00;3.02;0
101;fort;4108.00;9.90;760.00;0.85;0
101;fort;4039.00;9.90;702.00;3.87;0
101;fort;4076.00;11.25;709.00;5.08;0
101;fort;4051.00;10.35;650.00;2.92;0
101;fort;3926.00;10.00;642.00;4.48;0
101;fort;4054.00;9.82;742.00;0.86;0
101;fort;3941.00;10.10;644.00;3.52;0
101;fort;3931.00;9.73;625.00;1.36;0
101;fort;4050.00;10.07;715.00;2.92;0
101;fort;4061.00;9.80;613.00;5.59;0
101;fort;4153.00;9.90;740.00;1.97;0
101;fort;3963.00;10.10;696.00;6.09;0
101;fort;3991.00;10.23;664.00;1.37;0
101;fort;4130.00;10.75;659.00;4.03;0
101;fort;3982.00;10.03;683.00;1.87;0
101;fort;4132.00;10.20;822.00;3.09;0
101;fort;3936.00;9.78;693.00;6.10;0
101;fort;4136.00;10.35;729.00;2.48;0
101;fort;4054.00;9.80;616.00;5.15;0
101;fort;4048.00;10.10;707.00;0.42;0
101;fort;3999.00;10.18;605.00;4.54;0
101;fort;3985.00;11.35;623.00;5.76;0
101;trench;4138.00;10.48;748.00;3.59;0
101;trench;3926.00;9.90;630.00;0.33;0
101;trench;4120.00;10.80;747.00;1.53;0
101;trench;4055.00;9.80;742.00;5.65;0
101;trench;3990.00;10.20;693.00;2.04;0
101;trench;3996.00;10.20;661.00;5.06;0
101;trench;3933.00;9.88;646.00;6.26;0
101;trench;4097.00;9.85;649.00;4.10;0
101;trench;4099.00;11.60;708.00;0.48;0
101;trench;4102.00;11.03;682.00;2.04;0
101;trench;4061.00;10.50;675.00;4.71;0
101;trench;3984.00;10.10;704.00;2.55;0
101;trench;4144.00;10.60;808.00;2.65;0
101;trench;3970.00;10.30;637.00;0.49;0
101;trench;4003.00;10.43;650.00;4.61;0
101;trench;4100.00;9.85;781.00;5.82;0
101;trench;4123.00;10.20;802.00;2.55;0
101;trench;4173.00;9.90;819.00;5.22;0
101;trench;4116.00;9.98;792.00;1.60;0
101;trench;4120.00;10.25;837.00;4.27;0
101;trench;4052.00;10.50;654.00;1.00;0
101;trench;4145.00;9.82;734.00;3.66;0
101;trench;4111.00;10.10;653.00;0.05;0
101;trench;4106.00;11.53;694.00;2.71;0
101;trench;3976.00;10.45;654.00;5.73;0
101;trench;3925.00;9.80;669.00;2.11;0
101;trench;3998.00;11.15;635.00;4.78;0
101;trench;4066.00;9.90;619.00;2.61;0
101;trench;4019.00;9.90;685.00;2.72;0
101;trench;4107.00;10.70;739.00;0.56;0
101;trench;4158.00;10.07;784.00;3.22;0
101;trench;4010.00;9.78;598.00;4.78;0
101;trench;4050.00;10.25;693.00;1.16;0
101;trench;4024.00;10.23;737.00;5.28;0
101;trench;4029.00;9.82;698.00;0.21;0
101;trench;3933.00;10.00;642.00;3.23;0
101;trench;4042.00;9.95;738.00;1.07;0
101;trench;3952.00;10.05;692.00;3.73;0
101;trench;4117.00;10.55;753.00;0.11;0
101;trench;4074.00;9.90;635.00;1.67;0
101;trench;4042.00;10.43;666.00;5.80;0
101;trench;4086.00;11.18;683.00;0.72;0
101;trench;4128.00;10.18;829.00;4.84;0
101;trench;3962.00;9.98;623.00;0.12;0
101;trench;4133.00;10.57;785.00;2.78;0
101;trench;3969.00;10.38;662.00;5.45;0
101;trench;4083.00;10.10;665.00;2.19;0
101;trench;4026.00;10.00;621.00;4.85;0
101;trench;4141.00;10.03;711.00;1.23;0
101;trench;4068.00;10.10;753.00;5.35;0
101;trench;4023.00;10.00;615.00;5.45;0
101;trench;4060.00;10.12;721.00;3.29;0
101;trench;4056.00;10.30;641.00;5.96;0
101;trench;3995.00;10.20;717.00;2.34;0
101;trench;4146.00;10.50;666.00;3.90;0
101;trench;4066.00;10.30;723.00;1.74;0
101;trench;3949.00;9.98;691.00;4.40;0
101;trench;4035.00;10.65;653.00;0.79;0
101;trench;4072.00;11.28;699.00;3.81;0
101;trench;4000.00;10.40;608.00;0.19;0
101;trench;4046.00;9.80;613.00;2.85;0
101;trench;4140.00;10.45;817.00;4.41;0
101;trench;4091.00;10.32;741.00;2.25;0
101;trench;4124.00;10.40;821.00;3.46;0
101;trench;3969.00;10.20;676.00;1.30;0
101;trench;4167.00;9.95;758.00;2.86;0
101;trench;3993.00;10.10;604.00;5.52;0
101;trench;4007.00;10.07;675.00;1.90;0
101;trench;4012.00;10.50;650.00;6.03;0
101;trench;3920.00;9.75;657.00;1.31;0
101;trench;4061.00;10.38;658.00;3.97;0
101;trench;4043.00;9.90;716.00;1.81;0
101;trench;3982.00;10.12;610.00;4.47;0
101;trench;4157.00;10.20;677.00;6.03;0
101;trench;4058.00;9.80;733.00;2.41;0
102;port;4002.00;9.80;850.00;-1.64;13817
102;port;4093.00;9.80;844.00;1.57;13816
102;port;4027.00;9.53;867.00;-1.41;13456
102;port;4033.00;9.55;932.00;-2.25;13789
102;port;4101.00;9.73;800.00;1.06;13815
102;port;4020.00;9.80;966.00;-2.75;7945
102;port;3789.00;9.50;775.00;-2.53;9007
102;port;3785.00;9.80;759.00;-2.57;6391
102;port;3990.00;9.88;838.00;-3.27;13817
102;port;3965.00;9.82;868.00;-4.51;13817
102;port;3813.00;9.57;697.00;-1.35;12330
102;port;3854.00;9.75;1005.00;-3.64;8036
102;port;3871.00;9.80;671.00;-4.63;12081
102;port;3791.00;9.50;821.00;-2.07;9008
102;port;4050.00;9.78;897.00;-1.42;13778
102;port;4058.00;9.50;977.00;-2.60;6738
102;port;4042.00;9.75;968.00;-2.60;6739
102;port;3919.00;9.50;767.00;0.36;13406
102;port;4105.00;9.82;986.00;-3.31;12884
102;port;4070.00;9.53;982.00;-2.16;6738
102;port;3946.00;9.80;958.00;-3.41;7943
102;port;4052.00;9.50;852.00;-0.79;13772
102;port;3921.00;9.80;965.00;-4.42;7942
102;port;3893.00;9.78;965.00;-3.08;7941
102;port;4061.00;9.50;942.00;-1.25;13789
102;port;4130.00;9.75;962.00;0.91;11465
102;port;3940.00;9.50;766.00;-0.24;8826
102;port;4122.00;9.53;947.00;1.30;11465
102;port;4042.00;9.80;898.00;0.67;13778
102;port;3977.00;9.50;911.00;0.00;13818
102;port;4051.00;9.75;848.00;-3.31;13772
102;port;3869.00;9.80;979.00;-4.31;9714
102;port;3981.00;9.75;964.00;-1.96;7944
102;port;3796.00;9.50;710.00;-1.41;6393
102;port;3976.00;9.80;853.00;-3.99;13817
102;port;3880.00;9.82;752.00;1.25;7633
102;port;4039.00;9.53;892.00;1.33;13778
102;port;4106.00;9.60;856.00;1.05;11183
102;port;3993.00;9.57;901.00;-0.67;13818
102;port;4063.00;9.53;923.00;-1.11;13785
102;port;4073.00;9.50;865.00;-0.90;13774
102;port;3891.00;9.75;700.00;0.91;12082
102;port;3994.00;9.50;898.00;-1.70;13818
102;port;3797.00;9.50;833.00;-1.98;9008
102;port;3889.00;9.78;730.00;1.57;12829
102;port;4030.00;9.80;927.00;1.46;13789
102;port;4077.00;9.50;936.00;-0.10;13788
102;port;3970.00;9.78;719.00;-1.31;8827
102;port;3966.00;9.50;907.00;0.32;13818
102;port;3881.00;9.73;967.00;-3.49;9714
102;port;4055.00;9.50;874.00;-0.57;13774
102;port;4098.00;9.80;903.00;-4.49;7345
102;port;3956.00;9.53;737.00;-1.03;8827
102;port;3949.00;9.53;758.00;-0.73;8826
102;port;4057.00;9.78;849.00;-2.41;13772
102;port;4041.00;9.55;887.00;-1.37;13778
102;port;3888.00;9.75;685.00;-4.25;12082
102;port;3953.00;9.82;891.00;1.50;13818
102;port;3977.00;9.78;963.00;-3.22;7944
102;port;3954.00;9.50;901.00;0.79;13818
102;port;3990.00;9.50;840.00;-2.47;13817
102;port;3890.00;9.80;739.00;-4.60;7633
102;port;3828.00;9.53;874.00;-1.03;9008
102;port;4111.00;9.80;891.00;-3.41;7345
102;port;3940.00;9.75;961.00;-3.77;7943
102;port;3826.00;9.70;870.00;-2.98;9008
102;port;3961.00;9.82;875.00;-4.21;13818
102;port;4093.00;9.75;927.00;-2.90;13788
102;port;3788.00;9.50;789.00;-1.73;9007
102;port;4098.00;9.50;930.00;-0.62;13788
102;port;4092.00;9.80;837.00;-4.55;13816
102;port;4042.00;9.78;875.00;-3.39;13778
102;port;4061.00;9.57;915.00;-4.07;13785
102;port;4072.00;9.75;933.00;-4.63;13788
102;fort;3858.00;11.45;819.00;3.29;0
102;fort;3864.00;10.03;968.00;1.13;0
102;fort;4055.00;10.45;766.00;2.34;0
102;fort;3852.00;10.05;978.00;0.18;0
102;fort;3843.00;11.07;937.00;1.74;0
102;fort;3945.00;11.30;918.00;4.40;0
102;fort;4061.00;10.20;962.00;0.79;0
102;fort;4030.00;10.55;767.00;4.91;0
102;fort;3850.00;10.90;912.00;5.01;0
102;fort;3838.00;11.90;742.00;2.85;0
102;fort;3922.00;9.80;776.00;5.52;0
102;fort;4058.00;9.80;857.00;0.79;0
102;fort;3965.00;9.80;731.00;4.91;0
102;fort;3953.00;10.53;841.00;1.29;0
102;fort;3953.00;10.00;789.00;5.42;0
102;fort;4001.00;9.85;848.00;5.52;0
102;fort;3854.00;10.30;892.00;3.36;0
102;fort;3879.00;10.95;790.00;6.03;0
102;fort;4036.00;10.03;904.00;2.41;0
102;fort;4119.00;10.10;966.00;3.96;0
102;fort;3853.00;11.35;753.00;1.81;0
102;fort;4020.00;10.30;836.00;3.02;0
102;fort;3833.00;11.15;723.00;0.85;0
102;fort;4016.00;10.45;939.00;3.87;0
102;fort;4025.00;10.30;809.00;5.08;0
102;fort;3803.00;9.90;706.00;2.92;0
102;fort;3848.00;11.28;817.00;4.48;0
102;fort;3810.00;11.00;746.00;0.86;0
102;fort;4004.00;10.18;894.00;3.52;0
102;fort;3870.00;10.48;776.00;1.36;0
102;fort;3952.00;10.45;949.00;2.92;0
102;fort;4116.00;9.82;945.00;5.59;0
102;fort;3884.00;10.68;914.00;1.97;0
102;fort;4059.00;10.45;779.00;6.09;0
102;fort;4075.00;10.07;951.00;1.37;0
102;fort;3780.00;9.75;742.00;4.03;0
102;fort;3897.00;10.50;812.00;1.87;0
102;fort;3863.00;10.28;931.00;3.09;0
102;fort;4019.00;10.40;920.00;6.10;0
102;fort;3871.00;10.55;842.00;2.48;0
102;fort;3997.00;10.23;783.00;5.15;0
102;fort;3926.00;10.50;825.00;0.42;0
102;fort;3983.00;10.65;819.00;4.54;0
102;fort;3916.00;10.50;863.00;5.76;0
102;fort;3864.00;10.10;966.00;3.59;0
102;fort;4082.00;10.40;967.00;0.33;0
102;fort;3967.00;10.65;811.00;1.53;0
102;fort;4093.00;9.90;904.00;5.65;0
102;fort;3826.00;10.00;859.00;2.04;0
102;fort;3826.00;10.60;830.00;5.06;0
102;fort;3944.00;11.75;925.00;6.26;0
102;fort;4094.00;11.10;965.00;4.10;0
102;fort;4014.00;10.12;745.00;0.48;0
102;fort;4058.00;10.35;819.00;2.04;0
102;fort;3985.00;10.20;750.00;4.71;0
102;fort;3898.00;10.38;935.00;2.55;0
102;fort;3978.00;10.23;797.00;2.65;0
102;fort;4043.00;10.00;937.00;0.49;0
102;fort;3844.00;10.10;835.00;4.61;0
102;fort;3808.00;10.55;783.00;5.82;0
102;fort;3820.00;11.40;780.00;2.55;0
102;fort;3969.00;9.88;774.00;5.22;0
102;fort;3940.00;9.88;791.00;1.60;0
102;fort;3887.00;11.28;901.00;4.27;0
102;fort;3946.00;9.80;767.00;1.00;0
102;fort;4033.00;10.00;896.00;3.66;0
102;fort;4065.00;9.90;879.00;0.05;0
102;fort;3896.00;10.82;920.00;2.71;0
102;fort;3819.00;10.00;701.00;5.73;0
102;fort;3996.00;10.23;747.00;2.11;0
102;fort;3821.00;11.05;797.00;4.78;0
102;fort;4063.00;9.82;947.00;2.61;0
102;fort;3915.00;9.95;810.00;2.72;0
102;fort;3968.00;9.85;960.00;0.56;0
102;fort;3856.00;10.80;914.00;3.22;0
102;fort;4056.00;9.95;958.00;4.78;0
102;fort;3790.00;10.03;762.00;1.16;0
102;fort;4008.00;10.53;952.00;5.28;0
102;fort;3936.00;10.62;827.00;0.21;0
102;fort;3874.00;10.43;702.00;3.23;0
102;fort;3878.00;11.00;865.00;1.07;0
102;fort;3958.00;11.35;925.00;3.73;0
102;fort;4000.00;10.60;913.00;0.11;0
102;fort;3874.00;10.10;747.00;1.67;0
102;fort;3979.00;12.00;940.00;5.80;0
102;fort;3928.00;11.18;900.00;0.72;0
102;fort;4081.00;10.10;842.00;4.84;0
102;fort;4037.00;11.10;781.00;0.12;0
102;fort;4099.00;10.28;976.00;2.78;0
102;fort;3918.00;9.80;781.00;5.45;0
102;fort;3861.00;9.90;669.00;2.19;0
102;fort;3964.00;9.85;908.00;4.85;0
102;fort;3806.00;10.18;815.00;1.23;0
102;fort;3861.00;10.32;855.00;5.35;0
102;fort;3955.00;10.15;868.00;5.45;0
102;fort;4029.00;10.18;957.00;3.29;0
102;fort;4069.00;10.12;894.00;5.96;0
102;fort;4087.00;10.12;819.00;2.34;0
102;fort;3914.00;10.35;824.00;3.90;0
102;fort;4046.00;10.20;821.00;1.74;0
102;fort;4076.00;9.80;861.00;4.40;0
102;fort;3837.00;11.03;813.00;0.79;0
102;fort;3926.00;11.10;884.00;3.81;0
102;fort;4096.00;10.32;876.00;0.19;0
102;fort;4047.00;9.90;885.00;2.85;0
102;fort;3910.00;10.68;862.00;4.41;0
102;fort;4090.00;10.00;797.00;2.25;0
102;fort;3926.00;11.53;916.00;3.46;0
102;fort;3897.00;10.60;829.00;1.30;0
102;fort;4048.00;9.80;845.00;2.86;0
102;fort;3834.00;10.18;684.00;5.52;0
102;fort;3958.00;9.90;761.00;1.90;0
102;fort;3917.00;10.57;951.00;6.03;0
102;fort;3845.00;11.40;787.00;1.31;0
102;fort;3983.00;10.15;829.00;3.97;0
102;fort;4015.00;9.78;857.00;1.81;0
102;fort;3867.00;10.40;770.00;4.47;0
102;fort;3925.00;11.55;932.00;6.03;0
102;fort;3807.00;10.10;828.00;2.41;0
102;fort;3873.00;10.35;721.00;0.26;0
102;fort;4057.00;10.45;809.00;0.36;0
102;fort;4012.00;10.10;805.00;4.48;0
102;fort;4067.00;10.00;844.00;0.86;0
102;fort;3873.00;10.10;957.00;3.52;0
102;fort;4022.00;9.90;875.00;0.26;0
102;fort;3904.00;11.57;897.00;2.93;0
102;fort;4067.00;9.80;922.00;5.59;0
102;fort;3977.00;10.07;794.00;1.97;0
102;fort;3868.00;10.10;678.00;4.99;0
102;fort;3866.00;10.60;762.00;6.20;0
102;fort;3856.00;11.25;722.00;4.04;0
102;fort;3896.00;11.50;882.00;0.42;0
102;fort;3973.00;10.03;847.00;3.44;0
102;fort;3874.00;10.07;682.00;4.64;0
102;fort;3836.00;10.18;887.00;2.48;0
102;fort;3854.00;10.30;875.00;0.32;0
102;fort;3990.00;12.15;932.00;0.43;0
102;fort;4113.00;9.85;889.00;4.55;0
102;fort;3868.00;10.75;886.00;0.93;0
102;fort;3902.00;11.12;870.00;2.49;0
102;fort;3857.00;11.00;699.00;5.15;0
102;fort;3926.00;10.70;950.00;2.99;0
102;fort;3816.00;9.90;863.00;4.20;0
102;fort;3939.00;10.62;874.00;0.94;0
102;fort;4088.00;10.00;918.00;3.60;0
102;fort;4098.00;10.23;946.00;6.26;0
102;fort;4082.00;10.10;834.00;4.10;0
102;fort;3834.00;11.93;755.00;5.66;0
102;fort;4049.00;9.90;868.00;2.05;0
102;fort;4047.00;10.00;918.00;4.71;0
102;fort;4057.00;9.80;930.00;2.55;0
102;trench;3911.00;10.18;960.00;4.11;0
102;trench;3865.00;11.38;799.00;0.49;0
102;trench;3991.00;11.38;926.00;3.15;0
102;trench;4088.00;10.12;798.00;6.18;0
102;trench;3824.00;10.60;819.00;1.10;0
102;trench;3863.00;10.65;838.00;5.22;0
102;trench;3872.00;10.75;897.00;3.06;0
102;trench;3807.00;10.30;720.00;3.16;0
102;trench;3861.00;11.10;734.00;1.00;0
102;trench;3851.00;10.10;855.00;3.67;0
102;trench;3939.00;10.68;815.00;0.05;0
102;trench;3934.00;11.40;912.00;1.61;0
102;trench;4032.00;10.60;764.00;5.73;0
102;trench;4107.00;10.30;967.00;0.65;0
102;trench;3816.00;10.57;802.00;4.78;0
102;trench;3994.00;10.20;742.00;0.06;0
102;trench;3949.00;10.10;793.00;4.18;0
102;trench;4029.00;9.98;875.00;0.56;0
102;trench;3973.00;11.73;940.00;2.12;0
102;trench;3817.00;11.40;777.00;6.24;0
102;trench;4085.00;10.18;848.00;1.17;0
102;trench;3870.00;10.45;736.00;5.29;0
102;trench;4047.00;9.90;963.00;0.57;0
102;trench;3866.00;10.18;949.00;3.23;0
102;trench;3857.00;11.60;801.00;5.89;0
102;trench;3799.00;10.05;772.00;3.73;0
102;trench;3864.00;10.65;770.00;3.84;0
102;trench;4019.00;10.12;818.00;1.68;0
102;trench;3925.00;10.35;864.00;5.80;0
102;trench;4009.00;9.80;879.00;0.72;0
102;trench;3931.00;11.40;913.00;3.74;0
102;trench;4037.00;10.65;800.00;0.12;0
102;trench;3826.00;11.05;797.00;4.25;0
102;trench;4076.00;9.82;924.00;4.35;0
102;trench;3870.00;10.60;853.00;2.19;0
102;trench;4035.00;9.88;939.00;4.85;0
102;trench;3905.00;10.05;794.00;1.23;0
102;trench;3879.00;10.88;820.00;2.79;0
102;trench;3865.00;10.30;682.00;0.63;0
102;trench;3832.00;10.00;856.00;3.30;0
102;trench;4006.00;10.25;801.00;5.96;0
102;trench;3916.00;11.60;902.00;2.70;0
102;trench;3921.00;10.50;842.00;3.90;0
102;trench;3842.00;9.85;986.00;1.74;0
102;trench;3909.00;10.68;865.00;4.41;0
102;trench;4052.00;10.60;768.00;5.97;0
102;trench;4059.00;9.80;903.00;2.35;0
102;trench;3910.00;10.80;831.00;0.19;0
102;trench;3795.00;10.35;753.00;1.39;0
102;trench;4041.00;9.82;899.00;4.42;0
102;trench;3884.00;10.50;927.00;2.26;0
102;trench;3963.00;9.80;730.00;4.92;0
102;trench;3974.00;10.07;843.00;0.19;0
102;trench;3881.00;10.60;839.00;2.86;0
102;trench;3832.00;11.80;778.00;0.70;0
102;trench;3831.00;11.57;737.00;1.91;0
102;trench;4089.00;9.90;979.00;4.93;0
102;trench;4055.00;10.65;784.00;1.31;0
102;trench;3812.00;11.20;743.00;3.97;0
102;trench;4095.00;9.90;819.00;0.35;0
102;trench;4063.00;10.48;783.00;3.37;0
102;trench;3965.00;9.80;768.00;6.04;0
102;trench;3919.00;11.57;933.00;2.42;0
102;trench;3966.00;9.93;909.00;0.26;0
102;trench;3910.00;10.03;812.00;0.36;0
102;trench;3954.00;10.23;861.00;4.48;0
102;trench;3980.00;9.98;745.00;0.86;0
102;trench;3914.00;11.15;875.00;3.88;0
102;trench;3849.00;10.23;960.00;5.09;0
102;trench;3960.00;10.53;835.00;2.93;0
102;trench;4015.00;10.20;837.00;5.59;0
102;trench;3961.00;11.73;937.00;0.87;0
102;trench;3963.00;10.23;799.00;4.99;0
102;trench;3803.00;9.90;837.00;1.38;0
102;trench;3809.00;10.65;788.00;4.04;0
102;trench;4041.00;10.12;830.00;5.60;0
102;trench;3907.00;9.90;782.00;3.44;0
102;trench;4032.00;10.15;957.00;4.64;0
102;trench;4074.00;9.80;860.00;2.48;0
102;trench;4033.00;9.95;848.00;4.05;0
102;trench;4082.00;9.93;905.00;0.43;0
102;trench;3862.00;10.90;719.00;3.09;0
102;trench;4084.00;9.80;940.00;6.11;0
102;trench;3829.00;10.18;837.00;3.95;0
102;trench;3860.00;10.45;685.00;5.16;0
102;trench;3973.00;10.70;812.00;3.00;0
102;trench;3929.00;9.88;791.00;4.56;0
102;trench;4067.00;10.38;822.00;0.94;0
102;trench;3860.00;9.80;972.00;3.60;0
102;trench;4003.00;10.32;822.00;1.44;0
102;trench;4008.00;10.40;903.00;1.55;0
102;trench;3953.00;10.45;949.00;5.67;0
102;trench;4054.00;9.90;865.00;2.05;0
102;trench;4023.00;10.10;882.00;4.71;0
102;trench;4018.00;10.10;741.00;1.45;0
102;trench;4112.00;10.18;969.00;4.11;0
102;trench;3929.00;11.00;879.00;0.50;0
102;trench;3854.00;10.32;836.00;2.05;0
102;trench;3842.00;10.62;900.00;6.18;0
102;trench;3857.00;10.20;939.00;1.10;0
102;trench;3972.00;9.85;780.00;5.22;0
102;trench;4051.00;10.00;889.00;0.50;0
102;trench;4101.00;10.10;871.00;4.62;0
102;trench;3877.00;11.07;898.00;5.83;0
102;trench;4005.00;10.38;765.00;3.67;0
102;trench;3932.00;9.70;769.00;0.40;0
102;trench;3899.00;10.60;952.00;1.61;0
102;trench;4102.00;10.53;955.00;5.73;0
102;trench;4019.00;9.93;852.00;2.12;0
102;trench;3974.00;11.68;929.00;3.68;0
102;trench;3937.00;12.05;933.00;0.06;0
102;trench;3976.00;9.78;785.00;4.18;0
102;trench;3987.00;10.75;817.00;4.28;0
102;trench;4063.00;9.93;950.00;2.12;0
102;trench;3861.00;10.45;892.00;4.79;0
102;trench;3870.00;10.55;707.00;1.17;0
102;trench;3880.00;10.00;943.00;4.18;0
102;trench;4068.00;9.90;881.00;0.57;0
102;trench;3874.00;10.25;725.00;4.69;0
102;trench;3945.00;10.10;889.00;5.90;0
102;trench;3959.00;10.65;832.00;2.63;0
102;trench;4016.00;10.45;930.00;5.30;0
102;trench;3997.00;9.80;967.00;1.68;0
102;trench;4099.00;10.10;980.00;4.34;0
102;trench;3982.00;10.38;824.00;1.07;0
102;trench;3819.00;10.03;702.00;2.29;0
102;trench;3870.00;10.43;775.00;0.13;0
102;trench;3841.00;11.00;707.00;4.25;0
102;trench;3856.00;9.90;667.00;4.35;0
102;trench;3879.00;10.05;747.00;2.19;0
102;trench;3867.00;9.95;923.00;4.85;0
102;trench;4072.00;10.00;841.00;0.13;0
102;trench;3883.00;10.10;692.00;2.80;0
102;trench;3843.00;10.20;887.00;0.63;0
102;trench;4058.00;10.05;966.00;3.30;0
102;trench;3865.00;10.70;886.00;4.86;0
102;trench;3989.00;11.30;947.00;1.24;0
102;trench;4098.00;10.10;885.00;5.37;0
102;trench;3884.00;11.38;881.00;1.75;0
102;trench;3892.00;11.32;863.00;3.30;0
102;trench;3847.00;10.95;710.00;1.14;0
102;trench;3925.00;11.32;942.00;2.35;0
102;trench;3817.00;9.90;860.00;0.19;0
102;trench;3949.00;10.15;886.00;1.75;0
102;trench;4081.00;9.78;929.00;4.42;0
102;trench;4098.00;9.98;938.00;0.80;0
102;trench;4091.00;9.85;836.00;3.81;0
102;trench;3833.00;11.95;764.00;5.02;0
102;trench;4043.00;9.90;870.00;2.86;0
102;trench;4041.00;10.10;916.00;0.70;0
102;trench;4058.00;9.80;928.00;0.80;0
103;port;4765.00;9.50;1905.00;-1.67;12712
103;port;5114.00;9.57;1711.00;1.00;10044
103;port;4977.00;9.50;1532.00;-0.20;7648
103;port;5127.00;9.80;1759.00;-4.33;10681
103;port;5127.00;9.53;1765.00;0.64;10681
103;port;4936.00;9.80;1499.00;-4.61;7649
103;port;4666.00;9.50;1777.00;-1.91;10141
103;port;5121.00;9.75;1519.00;-4.39;12977
103;port;4681.00;9.50;1753.00;-1.72;10631
103;port;5015.00;9.60;1830.00;-2.36;8551
103;port;4786.00;9.78;1858.00;-2.30;7970
103;port;4838.00;9.80;1882.00;-2.18;11529
103;port;4674.00;9.50;1797.00;-1.27;10141
103;port;5128.00;9.60;1718.00;0.28;10683
103;port;5081.00;9.80;1826.00;-3.87;12831
103;port;5108.00;9.85;1706.00;0.96;10044
103;port;5083.00;9.50;1739.00;-1.18;7363
103;port;4695.00;9.50;1824.00;-2.54;11548
103;port;4979.00;9.50;1531.00;-1.28;7648
103;port;4916.00;9.60;1491.00;0.55;7650
103;port;4838.00;9.50;1529.00;-1.51;9052
103;port;5075.00;9.60;1754.00;-0.64;7363
103;port;4837.00;9.57;1573.00;-1.77;11293
103;port;4952.00;9.82;1544.00;-4.12;9011
103;port;5087.00;9.82;1828.00;-3.14;12831
103;port;4833.00;9.53;1883.00;-3.02;11529
103;port;4788.00;9.50;1628.00;0.21;11444
103;port;4790.00;9.53;1624.00;-1.36;11444
103;port;5092.00;9.78;1509.00;1.25;10147
103;port;4749.00;9.50;1703.00;-1.28;7995
103;port;4945.00;9.75;1572.00;1.29;9011
103;port;4944.00;9.55;1566.00;-4.53;9011
103;port;4973.00;9.80;1845.00;-3.75;13064
103;port;4990.00;9.50;1497.00;-1.78;9752
103;port;4835.00;9.50;1583.00;-1.63;11017
103;port;4986.00;9.57;1501.00;-0.62;9752
103;port;5057.00;9.50;1747.00;-0.51;7362
103;port;4737.00;9.50;1711.00;-0.63;7995
103;port;4779.00;9.78;1569.00;-3.86;11018
103;port;4962.00;9.57;1568.00;-1.68;9011
103;port;4947.00;9.50;1505.00;0.43;7649
103;port;4808.00;9.70;1882.00;-3.24;11530
103;port;4737.00;9.80;1660.00;-3.58;7993
103;port;4918.00;9.85;1856.00;-4.35;6668
103;port;4876.00;9.50;1463.00;0.00;11014
103;port;4780.00;9.80;1536.00;-1.36;7708
103;port;4810.00;9.82;1535.00;-4.58;9052
103;port;4841.00;9.50;1514.00;-1.57;9053
103;port;4835.00;9.50;1479.00;-0.73;9631
